id,loss
413217,1422.3749
413219,1856.9576
413227,1919.546
413232,2722.8628
413242,1227.5128
413243,1830.7609
413245,1978.9224
413248,1985.82
413257,1448.5059
413263,2588.1506
413272,2560.5288
413274,1977.6725
413276,2521.441
413295,3177.2468
413311,2346.451
413313,5954.9067
413314,2560.37
413322,2243.784
413336,3045.997
413340,2155.395
413347,4255.512
413350,1842.3267
413359,1336.1912
413361,3152.6235
413365,4616.373
413373,2890.394
413375,2998.699
413376,3528.1418
413382,5495.3896
413391,1096.6838
413397,1242.9355
413399,1215.7698
413404,2489.5059
413407,6538.8945
413413,4792.268
413415,1481.8744
413418,2793.2546
413421,1821.205
413441,2675.7563
413448,2388.99
413453,2477.4846
413454,1108.6741
413456,2186.795
413460,2829.4695
413465,962.2242
413472,3225.0535
413486,5887.091
413491,4562.6904
413495,3788.9866
413496,2525.2046
413500,2181.2263
413501,1170.1487
413504,1903.8652
413512,1252.4642
413515,2126.4324
413517,3074.5251
413532,1375.8102
413539,596.10376
413540,1586.8253
413546,1356.3119
413547,1548.1075
413553,4519.7505
413562,2907.2786
413565,1332.5288
413568,673.80347
413588,1948.832
413589,4028.6267
413596,1614.6912
413598,3807.8777
413599,1220.3478
413600,5361.269
413605,2142.5186
413612,5211.84
413619,2367.6401
413622,1692.8807
413627,5162.7705
413634,2759.578
413636,1981.0032
413637,4134.3423
413639,1972.1023
413643,8283.827
413645,1287.6522
413648,1676.6155
413652,1531.557
413653,5346.177
413654,2422.769
413663,1253.8488
413687,1866.3656
413688,5209.4443
413691,1226.2854
413692,3987.1902
413698,1184.4124
413699,2425.5156
413705,2602.088
413706,3149.8225
413708,2901.52
413711,2260.9585
413712,1922.227
413715,915.5948
413729,1243.4727
413730,2149.311
413746,2332.5679
413747,3476.7175
413754,4055.0073
413758,4077.0247
413765,1219.3275
413779,2250.9854
413782,965.8723
413783,4117.1953
413784,1307.6685
413785,2718.5725
413805,2595.6973
413809,2566.1526
413815,3048.6357
413816,3835.694
413818,2209.0796
413831,2488.0176
413835,3555.2744
413846,2164.1013
413847,1497.7924
413855,1286.8617
413862,11097.097
413863,4182.7896
413867,1086.9811
413873,1140.4279
413874,898.8241
413879,1231.7996
413896,4104.916
413897,1927.8632
413904,1568.072
413908,1182.2772
413911,1360.6162
413921,1658.4601
413925,1025.152
413928,1376.6482
413929,4070.296
413931,2126.7793
413933,2691.6025
413934,1680.6368
413936,1949.727
413941,2901.3816
413952,2322.25
413965,4433.003
413967,769.8494
413977,4184.7964
413980,3527.1191
413990,2363.018
413998,6258.372
414003,1302.0736
414011,1418.318
414015,6104.798
414023,1699.1572
414026,1218.1978
414043,945.0486
414047,2295.5103
414056,1267.382
414063,1276.2501
414069,1047.2253
414070,1740.0605
414084,1967.6359
414086,2743.7527
414087,2116.2534
414088,7191.4126
414096,3614.4902
414097,2944.3132
414099,3805.195
414100,1731.3635
414101,4932.7534
414103,2521.94
414108,1891.8826
414109,4834.9653
414120,1225.6528
414127,5456.8584
414129,1651.2029
414131,3873.7236
414132,2030.4662
414133,3457.3223
414139,2022.3553
414152,888.02
414156,1303.1432
414160,688.05176
414163,997.90424
414165,4110.451
414174,1468.0221
414179,1280.3682
414180,1170.4204
414185,2378.6235
414201,1503.9213
414203,4919.524
414216,1291.4777
414218,2360.9639
414224,6382.8906
414225,1513.2772
414234,3123.5703
414236,1363.1567
414237,2175.9294
414238,781.99664
414241,3048.8044
414243,1040.215
414244,2962.165
414246,2139.5671
414254,2011.5232
414256,946.3135
414262,1595.7699
414263,2088.744
414264,1366.3467
414265,11252.1
414267,3041.1467
414268,2392.5981
414276,1421.9388
414286,990.045
414290,909.04456
414293,1133.241
414297,948.8655
414305,1883.3444
414307,1378.2054
414308,1357.0856
414310,1893.2064
414312,2624.1702
414316,1538.7704
414318,1149.7468
414322,664.42334
414323,5019.357
414326,1437.039
414328,2629.6628
414329,951.33954
414332,3969.8203
414339,2235.159
414343,3206.316
414351,11660.653
414353,1875.6575
414356,669.0277
414358,3327.7166
414363,785.607
414369,2298.2395
414386,1221.8348
414388,1461.2965
414391,1729.9128
414394,2410.2737
414403,1134.7924
414414,2360.2693
414415,1637.8641
414423,3105.5051
414427,1147.2522
414428,3926.086
414429,924.17926
414436,3055.2922
414450,3190.2024
414454,1030.2476
414459,1692.9509
414461,1816.2773
414462,1078.7854
414465,7593.784
414468,3108.9517
414470,1727.3822
414471,2750.7087
414480,3359.0337
414505,7178.695
414520,14036.918
414523,1655.8927
414528,2231.9585
414533,1018.2142
414542,2685.6782
414544,1112.0717
414545,3018.8362
414550,3387.6816
414553,2306.481
414555,3670.2725
414563,1379.4462
414568,7453.3154
414577,4522.3247
414580,1546.4084
414581,1390.1738
414583,2413.3892
414585,3317.5894
414586,3034.067
414587,1239.5725
414593,1440.8745
414604,3450.5564
414609,6732.4243
414616,2180.0286
414618,7497.216
414619,2508.0337
414629,4053.4917
414631,876.27216
414633,659.70276
414635,3651.9944
414638,3761.5947
414643,8598.313
414645,1490.118
414646,6985.695
414661,2231.3328
414662,1260.1417
414672,1284.5809
414679,2538.8525
414680,8132.2075
414681,2798.789
414684,3891.968
414688,11780.364
414693,1889.4177
414695,3542.5317
414696,1338.8073
414699,4784.14
414700,4986.85
414711,5819.98
414713,1465.7216
414716,5850.9053
414723,1741.0806
414728,1967.3798
414730,3253.775
414752,1981.5029
414754,1269.7896
414756,2483.452
414763,2060.4448
414764,3396.6458
414773,1074.6749
414781,1101.5995
414794,1702.0757
414802,2875.5254
414803,1514.3744
414808,2311.5073
414810,886.9756
414820,1278.5604
414825,2161.7107
414833,1118.5397
414836,5324.105
414838,2130.549
414843,3441.2202
414845,2594.4485
414848,2309.5693
414851,1787.7869
414852,1444.9739
414858,1622.9955
414862,2232.4993
414864,1140.1418
414866,2805.0044
414868,2140.8857
414880,4120.833
414883,3288.7937
414884,1257.3141
414895,1557.1316
414901,3089.297
414909,3489.6626
414910,2023.4087
414913,3187.7725
414918,2069.548
414924,2198.422
414930,2240.2058
414936,2130.7615
414948,1197.5256
414961,2986.2903
414962,1426.9753
414965,5746.917
414967,933.56555
414968,1626.2042
414973,956.08044
414975,2398.6492
414979,2367.141
414982,1233.5029
414990,2106.7878
414996,1377.6805
415001,7179.0713
415006,892.87573
415007,1441.526
415016,1126.6768
415017,1033.5289
415025,2413.2305
415033,7431.1997
415034,1152.7617
415042,3520.8918
415044,1108.8533
415045,1463.3961
415053,1039.971
415055,6652.676
415058,1110.8214
415059,2108.4863
415068,1304.3256
415069,2663.8887
415073,7809.1084
415080,2803.7473
415114,1100.3442
415117,3283.7542
415118,2429.0283
415119,2398.6228
415121,3216.0422
415122,10347.272
415125,2161.0098
415136,5344.6426
415140,747.9854
415146,2647.1035
415147,2948.753
415157,1659.7789
415158,1180.2489
415161,1824.8969
415166,1253.1304
415173,2056.161
415175,1309.523
415179,11460.532
415180,1169.6991
415190,1667.2455
415193,7489.062
415201,2015.4432
415206,1118.3209
415207,3219.5312
415210,3003.679
415211,2751.711
415219,1903.4468
415220,6534.83
415221,1361.5599
415224,3607.0317
415233,2309.043
415234,12240.882
415235,963.3471
415237,1470.8746
415249,1921.0056
415253,771.69556
415256,3242.1191
415260,15140.69
415261,972.47296
415267,2023.0604
415270,1700.622
415272,2710.6235
415289,3337.8906
415292,2559.8562
415299,2082.9521
415303,1957.3759
415305,1038.7076
415318,980.99835
415323,1827.1765
415324,1848.6644
415327,975.1625
415338,1165.7062
415355,2108.399
415360,2744.0222
415364,2953.27
415367,1258.1172
415370,3226.3118
415374,1412.1979
415383,1138.3801
415384,3447.8855
415385,3767.8203
415386,846.3774
415388,1347.2844
415393,1094.1046
415400,2334.721
415407,1626.9744
415414,1039.3502
415415,5019.2085
415417,2446.6067
415418,1147.7135
415425,2130.2595
415430,2560.9927
415438,2810.8647
415446,4090.1956
415451,2283.645
415454,809.9997
415459,1785.9286
415466,1592.9585
415467,1395.0698
415477,4670.615
415479,5345.825
415480,1629.7308
415487,2029.4314
415495,2171.3887
415496,1338.1327
415497,4383.5215
415507,1791.3359
415511,1925.245
415515,956.99774
415529,3428.6052
415538,1034.1151
415541,1797.0209
415545,2152.2441
415548,5522.7676
415557,2372.6106
415558,1652.022
415560,1051.7081
415574,1282.8994
415578,1607.5619
415580,1218.9188
415602,1077.2896
415605,2548.3591
415614,1256.3713
415617,2715.3855
415619,1601.8253
415626,4909.583
415642,1654.8689
415646,894.2349
415656,1404.1965
415657,1275.9093
415658,1671.2588
415671,932.74994
415675,1122.5084
415683,1877.3835
415706,1380.0863
415710,1512.8573
415711,1169.4062
415713,1054.6691
415717,2238.2317
415718,3181.3855
415719,2314.1882
415733,1125.2335
415736,2141.6812
415738,1184.0792
415742,2451.2754
415747,1414.7563
415752,1661.7659
415753,4557.0723
415755,1845.8334
415758,1640.0195
415759,1379.2035
415768,786.9485
415773,4950.6855
415774,2815.2
415778,4364.2837
415783,1015.251
415786,19272.05
415808,4104.38
415810,1251.6941
415811,2891.1372
415813,2672.6091
415814,1211.5272
415816,770.968
415817,2051.7947
415818,3276.7563
415826,3182.2593
415827,9398.146
415831,1280.977
415836,3618.0286
415839,1245.6168
415840,3200.7007
415842,891.26654
415843,683.61755
415844,5271.611
415859,3095.6084
415860,1624.6378
415877,715.8783
415885,1800.6826
415887,942.82416
415894,1739.0851
415895,888.103
415902,1252.8041
415911,5686.9717
415915,1543.369
415917,2757.8835
415921,1865.4482
415939,7113.652
415943,2199.4348
415945,2669.919
415948,1924.3915
415949,2243.858
415953,4257.7974
415961,5515.6724
415972,1791.3547
415978,2395.773
415981,3627.3152
415991,2021.5358
415993,1732.3091
415994,1609.5676
415995,1823.5981
416005,1914.8809
416006,1723.3765
416007,3681.1287
416013,1953.3535
416015,1738.8976
416025,1197.7101
416028,2778.2085
416029,2673.7754
416030,8827.251
416031,1239.8574
416039,1340.5212
416043,3328.0688
416046,1024.2931
416049,2340.7314
416055,888.5868
416060,3474.8313
416064,3777.0305
416069,2186.603
416071,4561.8506
416075,1661.7666
416089,2839.65
416104,4869.003
416108,760.4513
416109,1893.2697
416114,1685.9664
416116,1258.3379
416121,2300.0452
416122,3612.8499
416130,2442.5234
416131,2457.6997
416132,1368.986
416136,2816.2366
416142,4573.0454
416145,778.15125
416147,1586.8367
416158,1515.0035
416160,5848.3784
416162,1041.3092
416163,1142.1688
416169,1354.7328
416173,963.7804
416174,1274.9034
416175,1116.2177
416194,6457.73
416203,2474.1343
416205,2428.4412
416211,6361.724
416216,2027.5463
416217,1390.1592
416220,1137.7512
416225,4060.7349
416229,2861.4358
416230,1127.9163
416231,1569.2726
416232,2597.7515
416235,3427.5066
416247,6633.48
416252,1051.4062
416253,1973.7449
416256,779.205
416258,1522.5114
416260,4255.3823
416262,4296.47
416263,2743.6165
416272,3050.9072
416274,2960.654
416279,3803.058
416280,1040.208
416282,949.7038
416286,1579.8153
416290,1533.6018
416296,2496.6777
416314,1746.935
416315,1279.2074
416317,2086.8643
416322,1135.1945
416324,1380.2686
416329,4939.1455
416331,8316.726
416333,2343.3057
416335,836.2755
416339,4104.697
416341,3380.0496
416343,2087.7222
416350,5440.952
416353,4081.1094
416356,1853.6481
416357,1544.3334
416366,2665.904
416372,2987.2615
416375,895.6782
416382,3189.5818
416384,2355.2134
416386,3739.5652
416388,3014.3137
416392,1518.5735
416402,2481.7354
416404,3823.3171
416405,1177.4731
416407,6283.442
416410,2035.6963
416422,1361.4003
416427,1278.2593
416430,1265.23
416431,1679.4568
416438,1018.6566
416440,1126.5907
416445,1993.58
416452,2702.4915
416453,1401.2153
416461,852.3915
416466,2445.6084
416474,5876.1753
416475,925.72516
416487,11236.39
416488,6963.233
416495,1538.0104
416496,2117.2385
416497,1321.3226
416507,789.3353
416508,1392.6426
416512,1518.4193
416515,1682.8918
416519,1904.8333
416521,972.8918
416536,2110.1853
416537,2730.4558
416543,2088.6003
416545,1930.3081
416548,2950.3337
416551,1315.9423
416553,1923.3447
416560,844.26166
416567,1986.4791
416571,5876.8477
416585,3668.6277
416599,4774.218
416600,2540.7976
416605,1580.9569
416608,2293.0225
416612,7203.0947
416622,4216.026
416633,1731.4098
416634,3770.617
416638,5195.736
416652,1654.7498
416658,1978.4336
416659,1102.3004
416663,1449.1194
416664,1555.8826
416666,2972.029
416670,1040.8619
416676,4012.3467
416680,1343.2406
416685,1602.3761
416689,2140.9612
416691,994.36786
416693,1276.6055
416699,1155.9266
416702,1116.5658
416709,1154.9498
416723,1010.24896
416728,1043.892
416732,5445.9253
416733,1743.6029
416735,1249.0475
416744,3294.884
416749,786.4713
416752,943.97534
416756,14182.214
416767,2687.82
416774,1019.37427
416775,1789.6403
416776,1326.546
416783,1718.9232
416785,2423.4358
416786,2760.5044
416798,2386.557
416811,2606.376
416825,2554.5166
416828,984.3191
416840,1438.7832
416842,3150.9702
416850,2601.738
416853,2133.3923
416856,2093.8994
416858,6307.1562
416860,2040.7346
416867,9019.631
416869,3865.7153
416872,3087.518
416876,1907.512
416887,2187.0942
416893,4298.901
416901,863.10077
416905,2946.3032
416914,1985.8986
416920,3906.4817
416921,2878.7397
416925,1095.9583
416929,6688.906
416930,1785.4526
416935,2982.286
416936,5404.2407
416956,2853.2935
416957,8525.472
416958,1339.2274
416966,1398.9835
416973,2028.3033
416980,5301.1587
416982,4769.84
416985,1015.881
416986,5431.2266
416987,1917.4182
416988,6172.3076
416989,2893.4968
416992,1253.3019
416994,5931.0967
416995,904.6732
417002,1235.1068
417011,2608.5205
417013,1347.0968
417015,5101.0996
417023,921.796
417024,1653.9885
417026,8340.745
417038,1922.634
417040,1384.4972
417042,2212.2905
417051,10141.188
417055,1333.9325
417057,1061.2393
417070,1259.3049
417071,1854.3818
417072,4950.9873
417078,1807.7942
417079,2914.4656
417084,1225.3782
417088,2450.8674
417093,1850.9401
417101,1594.3423
417106,2560.132
417109,1773.2062
417121,1315.0691
417129,1718.8519
417141,3672.4783
417150,4385.2275
417151,898.73285
417166,1491.7361
417180,4479.6963
417181,724.52545
417200,1242.253
417209,4171.8145
417210,1834.6523
417211,1941.1907
417215,2736.586
417218,5177.0195
417220,2275.917
417225,1216.6154
417232,716.09204
417233,3361.8154
417236,984.4477
417237,3942.3694
417238,1522.7451
417239,2243.921
417242,1561.7568
417244,2165.787
417246,1304.9719
417248,3032.1692
417250,4698.5557
417263,3785.9814
417268,1999.2498
417279,3365.2732
417280,3162.6453
417283,2535.146
417296,2785.5627
417299,2927.8306
417300,1321.7493
417308,1635.6305
417315,2078.7283
417320,2144.794
417321,7064.6973
417335,1012.4229
417350,2065.11
417353,2367.9304
417354,3400.8108
417362,1651.3037
417367,1759.0018
417374,2399.4385
417380,1739.503
417394,1663.813
417403,2629.249
417409,1492.6411
417411,6931.8804
417412,3733.0693
417427,6260.4194
417430,1304.7001
417437,2281.1897
417439,6387.287
417445,5719.486
417451,2519.2512
417453,4265.6865
417455,3496.9985
417457,5226.6226
417458,4780.2725
417465,1521.0643
417475,5983.307
417477,3650.3193
417481,1230.6512
417487,3008.7163
417488,1028.8989
417489,2012.0585
417492,2329.3955
417493,8051.2583
417495,3653.6455
417503,1191.9347
417507,1417.1484
417511,1376.2032
417514,5857.996
417517,988.7245
417519,1931.0585
417521,1275.0354
417522,5219.6836
417523,1900.6343
417529,3794.9136
417538,4928.1924
417539,1029.8998
417543,1578.2559
417553,5257.262
417560,2970.6846
417562,2181.2993
417564,1851.8397
417566,1920.8811
417570,6004.188
417571,1333.7175
417582,547.6803
417586,4160.2847
417596,1504.4879
417598,2120.3694
417603,2288.2537
417608,2135.5645
417614,1790.2104
417616,1789.4944
417620,1234.7123
417625,9595.388
417630,2595.6426
417633,2035.1771
417634,1007.85474
417635,1303.9363
417637,5793.9243
417639,2779.7366
417641,1659.1023
417646,1592.3463
417650,2347.1873
417651,1219.2961
417652,7405.9
417657,1482.2793
417660,1342.654
417661,1548.8503
417669,9838.799
417671,2932.9924
417675,2273.5383
417685,3034.6108
417691,851.88275
417695,1087.1064
417697,3678.1565
417700,2270.061
417704,1848.711
417705,1253.6539
417715,2770.866
417718,1476.4745
417722,3267.9993
417729,3976.2275
417730,1490.4044
417731,1549.7931
417732,2305.2825
417737,8514.064
417743,5292.9097
417746,1955.0448
417754,1760.3871
417759,7112.105
417766,646.9482
417774,1788.7028
417777,9995.835
417795,2075.5864
417796,1932.3748
417797,6114.4697
417800,2215.9275
417803,2911.4446
417806,1826.039
417815,2107.5718
417817,5983.9917
417820,1978.8214
417821,1269.5316
417823,1597.2916
417824,1823.6182
417825,2247.4194
417829,3146.397
417840,4681.014
417841,1640.6992
417842,3487.0645
417843,2065.2205
417849,1177.3187
417851,2818.5742
417854,2153.3054
417871,1778.9956
417879,1929.998
417886,2019.2053
417888,3454.5933
417890,836.81006
417891,4576.4614
417898,6201.5493
417905,5504.212
417907,4966.6978
417908,1576.759
417910,2781.655
417916,3312.4583
417920,3780.7314
417930,2169.4998
417937,1698.8859
417940,1620.3324
417941,4790.066
417951,835.5971
417952,1407.9612
417956,1464.8789
417961,1576.795
417964,4623.8984
417965,2392.0608
417966,3253.4648
417971,1350.7535
417986,2228.3396
417987,2119.7922
417988,3225.0627
417993,1054.6128
418002,839.8293
418005,3987.905
418017,1758.4508
418021,1548.4052
418025,1113.3982
418027,1336.9438
418031,3832.7214
418033,2492.0796
418040,1426.0516
418043,937.6164
418047,1091.073
418050,8615.69
418052,1825.0492
418053,3185.089
418058,928.02606
418065,1460.8214
418066,1326.6921
418073,1392.8271
418079,2237.5017
418085,4938.199
418086,2605.6292
418091,1233.4153
418101,1090.8691
418111,4680.1616
418113,1185.0756
418123,2349.7988
418127,1060.6378
418129,2120.867
418139,1210.6667
418143,7009.6123
418152,2470.581
418153,4746.805
418159,3190.2297
418164,1927.1959
418165,6131.8774
418166,2420.709
418171,8917.856
418179,5607.861
418187,1335.8293
418197,2023.5948
418198,2081.3477
418202,4330.0938
418211,920.675
418214,1603.4998
418217,2237.4143
418231,1491.8606
418234,800.5003
418238,3098.485
418239,1145.0487
418241,3423.3088
418259,8227.369
418265,1073.7361
418266,2795.9424
418280,2054.3606
418282,2760.537
418284,803.05383
418286,1237.4105
418287,1052.2539
418288,1547.1025
418290,971.8226
418295,1665.0734
418296,1286.0648
418312,1583.7396
418315,1234.5021
418320,4474.3677
418323,1519.9137
418330,1363.158
418349,1192.5856
418353,10457.607
418354,1169.1263
418359,1670.9767
418370,1994.7723
418371,7635.613
418378,1249.6748
418383,3571.4434
418389,8086.579
418390,3062.559
418394,2777.953
418400,5163.7554
418402,2064.7212
418405,2113.9448
418425,2070.4307
418430,1378.3876
418431,937.9271
418432,6503.055
418437,2551.8708
418443,1548.5912
418448,4484.5347
418451,3261.041
418454,2054.003
